,Verse,Meter
97,phantasmagorical,dactyl
98,when a prince charming can,dactyl
99,conquer your fears,dactyl
100,elephant smellephant,dactyl
101,donald the trumpeter,dactyl
102,blasting his crazy horn,dactyl
103,spit blowing mutt,dactyl
104,first chair rethuglican,dactyl
105,lunatics ensemble,dactyl
106,incontrovertibly,dactyl
107,twitbrained wingnut,dactyl
108,supremusdictatoris,dactyl
109,vladimir vladimirovich putin,dactyl
110,bamboozlerprovocateur,dactyl
111,arrogance absolute,dactyl
112,master of malarkey,dactyl
113,bolshoiapparatchik,dactyl
114,mask of a monster,dactyl
115,hooliganism to boot,dactyl
116,romanticusextraordinaire,dactyl
117,john keats,dactyl
118,la belle dame sans merci,dactyl
119,circeenchantress to all,dactyl
120,beautiful deadly in her elfin grot,dactyl
121,supernaturalnous,dactyl
122,she wept and sighed full sore,dactyl
123,hath thee in keatsian thrall,dactyl
124,maestroromanticussupremus,dactyl
125,percy bysshe shelley,dactyl
126,one heaven one hell,dactyl
127,promise of a later birth,dactyl
128,about a little soul,dactyl
129,epipsychidion,dactyl
130,one immortality one annihilation,dactyl
131,wilderness of this elysian earth,dactyl
132,supremusalchemistoccultist,dactyl
133,philippus von hohenheim,dactyl
134,alchemist astrologer and physician,dactyl
135,arrogant to a fault,dactyl
136,medical genius,dactyl
137,paracelsianism,dactyl
138,iconoclastic for sure,dactyl
139,ignorance he couldnt halt,dactyl
140,mephistohereistoo,dactyl
141,johann wolfgang von goethe,dactyl
142,faust on the brocken summit,dactyl
143,go our own sweet way for show,dactyl
144,walpurgis nachts spirit of perversity,dactyl
145,mephistophelian,dactyl
146,time now for your eternal soul,dactyl
147,the evil ones sitting in a fiery glow,dactyl
148,as our journey begins,dactyl
149,we never look back,dactyl
150,roman soldiers march only forward,dactyl
151,to new worlds and conquered lands,dactyl
152,we travel with,dactyl
153,swords and hearts,dactyl
154,naively believing,dactyl
155,both are needed,dactyl
156,to feed our lies,dactyl
157,we learned,dactyl
158,lessons of greed and condescension,dactyl
159,others wept,dactyl
160,as we flaunt our power,dactyl
161,yet we gave back many good deeds,dactyl
162,laws and roads,dactyl
163,wine and dreams,dactyl
164,truth or deceptions,dactyl
165,we haunted them all,dactyl
166,saddled with civilization,dactyl
167,we gave culture and art,dactyl
168,yet i the soldier still wonder,dactyl
169,the right of our cause,dactyl
170,taking these tranquil moments,dactyl
171,so that i gaze back to our past,dactyl
172,confirmations abound,dactyl
173,on balance we advanced our faith,dactyl
174,to better this precarious world,dactyl
175,to discover lifes heartbeat,dactyl
176,every road we marched,dactyl
177,we advanced the human cause,dactyl
178,we seek to expand,dactyl
179,the roman empire,dactyl
180,for bloody caesar,dactyl
181,primussupremusromanticus,dactyl
182,george gordon noel byron,dactyl
183,destiny in missolonghi at,dactyl
184,a soldiers death,dactyl
185,legendary immortality,dactyl
186,megaaccomplishment,dactyl
187,for him the best,dactyl
188,and now hes at rest,dactyl
189,silent halls of death so cometh,dactyl
190,william cullen bryant,dactyl
191,thanatopsis supremeus now,dactyl
192,a sepulchre awaits us all,dactyl
193,dour darkness and shroud forever,dactyl
194,thanatopsisphantasmus,dactyl
195,the spirit world so beckons us,dactyl
196,we all shall so wither and fall,dactyl
197,metaphorsextraordinaire,dactyl
198,thomas stearns eliot,dactyl
199,metaphysical consciousness,dactyl
200,aura of aging and decay,dactyl
201,streams of consciousness forever,dactyl
202,protodisillusionment,dactyl
203,the mermaids singing each to each,dactyl
204,the mermaids will not sing today,dactyl
205,charlie je suis charlie je suis,dactyl
206,je suis charlie,dactyl
207,freedom is us,dactyl
208,freedom of speech,dactyl
209,no to violence,dactyl
210,twentyfive killed twentyfive killed,dactyl
211,twentyfive dead,dactyl
212,extremism in void,dactyl
213,profane false prophets,dactyl
214,zealots must die zealots must die,dactyl
215,zealots begone,dactyl
216,fanaticism must end,dactyl
217,yahweh is one,dactyl
218,allahu akbar,dactyl
219,marching for unity marching for unity,dactyl
220,marching to be free,dactyl
221,heroics not needed,dactyl
222,martyrs are not on offer,dactyl
223,march or die,dactyl
224,charlie je suis charlie je suis,dactyl
225,je suis charlie,dactyl
226,freedom cry for all,dactyl
227,gagged mouths is slavery,dactyl
228,tongue tied not for me,dactyl
229,twentyfive dead twentyfive dead,dactyl
230,twentyfive killed,dactyl
231,families bereaved,dactyl
232,children orphaned,dactyl
233,zealots must die,dactyl
234,whirlingly swirlingly,dactyl
235,christmastime holiday,dactyl
236,seasons the greetings that,dactyl
237,wish us good cheer,dactyl
238,plus more than ever a,dactyl
239,celebratorily,dactyl
240,merry noel and a,dactyl
241,happy new year,dactyl
242,arrogance is a need to be better than most,dactyl
243,an inflated sense of self is much of the boast,dactyl
244,walking through the day,dactyl
245,up on the hill,dactyl
246,looking down on the humble is just their way,dactyl
247,never believing they will tumble,dactyl
248,or there will be a price to pay,dactyl
249,an when that day comes,dactyl
250,it is never their fault,dactyl
251,because they are better than most,dactyl
252,an continue to boast,dactyl
253,complexitysyntaxity,dactyl
254,ezra pound,dactyl
255,flamboyant expression,dactyl
256,poetic modernity new,dactyl
257,seeking no rifacimento,dactyl
258,onomatopoeia,dactyl
259,confusing readers so,dactyl
260,intricate verses make us blue,dactyl
261,love is the first point of the happy,dactyl
262,love is the first step to heaven,dactyl
263,love is the first line of the heart garden,dactyl
264,love is the first day of the peace,dactyl
265,love is the first relation of ourselves,dactyl
266,love is the first person of our life,dactyl
267,love love love,dactyl
268,love is there every where,dactyl
269,love is mixed in airwater,dactyl
270,that is love,dactyl
271,love the love,dactyl
272,its a beautiful feeling,dactyl
273,spread the love at last,dactyl
274,love ll be the last point of your family,dactyl
275,that is love,dactyl
276,love the love,dactyl
277,life ll be great,dactyl
278,ill feel often,dactyl
279,not that you hurts me,dactyl
280,its because i hurted you,dactyl
281,when my emotion volcano bursts,dactyl
282,i lose my control,dactyl
283,and thoughts in my heart flows out as lava,dactyl
284,it may be imaginary or real,dactyl
285,but after that i feel relax,dactyl
286,not for the flow of lava but for,dactyl
287,you will understand my feelings,dactyl
288,its all because of love affection caring and possessiveness,dactyl
289,which i had and still have on you,dactyl
290,because my every heart beat is for you,dactyl
291,every time when it beats not lup tup but,dactyl
292,by your sweet name,dactyl
293,that is love which i have on you,dactyl
294,how much this world believes,dactyl
295,god is great,dactyl
296,that much i believe,dactyl
297,my love is great and,dactyl
298,angels sing a chorus from cloisters that echo lustful cries of love,dactyl
299,while lovers drink in glances passion turns to intimate desires,dactyl
300,with trembling limbs they move eager to entwine,dactyl
301,showing signs of hunger in eagerness they thirst,dactyl
302,like a fine wine they gingerly sip the taste of their sins,dactyl
303,soon to be committed,dactyl
304,the parish priest would be shocked at the debauchery,dactyl
305,yet why do the angels sing in unison,dactyl
306,the passion of love and life is the angels glory,dactyl
307,a choir sings from above at the happiness below,dactyl
308,the coupling of spirits and raw desire,dactyl
309,gods design a miracle,dactyl
310,to be celebrated,dactyl
311,what should i do with my pain,dactyl
312,throw it away again,dactyl
313,what have you done with your love,dactyl
314,you once told me that it goes above,dactyl
315,above all the limitations of sky,dactyl
316,you even painted it but did it dry,dactyl
317,go ahead and wash me with fire,dactyl
318,enjoy my sorrow it is your smile that i admire,dactyl
319,burn my sins with clean water,dactyl
320,and drag my heart to the slattern,dactyl
321,just please let me whisper the sea in your ears,dactyl
322,let it feed your soul with my fears,dactyl
323,i shall be a native heart breaker,dactyl
324,an international crime maker,dactyl
325,will you emancipate my soul from sanity,dactyl
326,and free my useless body from gravity,dactyl
327,clean my eyes from all that sparkle,dactyl
328,let them participate in the real battle,dactyl
329,explode my hallucinations,dactyl
330,grief on my imagination,dactyl
331,you can turn me to ashes,dactyl
332,watch my little heart crashes,dactyl
333,change the architecture of my smile,dactyl
334,rebuilt it in the greek style,dactyl
335,so my laughs will be philosophical thoughts,dactyl
336,and we shall be two ghosts,dactyl
337,you who hunts my dreams when i an awake,dactyl
338,you have always been an ocean yet i can only be a lake,dactyl
339,sweep my touches softly from your skin,dactyl
340,but know that it will become so thin,dactyl
341,and then wave me goodbye,dactyl
342,ill bow mull think am just shy,dactyl
343,until you will see these drops falling in the yellow grass,dactyl
344,that same grass that used to be green before you pass,dactyl
345,have you been in love,dactyl
346,have you shared a kiss,dactyl
347,have you ever got a hug,dactyl
348,have you ever gone thru all of,dactyl
349,i have not nor ever been,dactyl
350,i have lost time and miss,dactyl
351,i have bitterness inside of,dactyl
352,i have nothing and noone to,dactyl
353,a lonely heart is like being,dactyl
354,a lonely man is a walking,dactyl
355,a lonely soul is trying hard to,dactyl
356,a lonely friend is asking your,dactyl
357,will you not open your heart,dactyl
358,will you not give me your,dactyl
359,tender touch,dactyl
360,will you not kiss and make,dactyl
361,will you not love freely and,dactyl
362,come to me,dactyl
363,raining forward with the honey hue of summer,dactyl
364,i beg for the expression which reflects a smile,dactyl
365,i am but a boy growing,dactyl
366,so my breaks are short,dactyl
367,logic provides nothing without action expect for positive,dactyl
368,i am no hero nor saint,dactyl
369,just my dull emotionless self,dactyl
370,trying to break away from my immature flaws,dactyl
371,not everything stays like the family movies,dactyl
372,but not everyday is a day of rain,dactyl
373,anyone can scream,dactyl
374,but few can sing without a song,dactyl
375,monomaniacally thomas sterns elliot,dactyl
376,wrote in the waste land a lyrical lay,dactyl
377,sadly for those of us hollow like other men,dactyl
378,incomprehensible take it away,dactyl
379,semicreatively ludwig von bethovan,dactyl
380,sat in his music room sucking his thumb,dactyl
381,heavens to murgatroyd after four symphonies,dactyl
382,more could be asked of me da da dadum,dactyl
383,fiddledediddlede,dactyl
384,scarlett ohara she,dactyl
385,slew all the fellasnot,dactyl
386,lifting a hand,dactyl
387,cepting rhett butler proved,dactyl
388,incomprehensible,dactyl
389,with frankly my dear i,dactyl
390,dont give a damn,dactyl
391,in the heart of the rock,dactyl
392,in the depth of the sea,dactyl
393,in the room with the lock,dactyl
394,at the end of the lea,dactyl
395,is the key to the gate,dactyl
396,to the room of your gold,dactyl
397,and the knob to your fate,dactyl
398,an event to behold,dactyl
399,green is your color with leprechauns shamrocks and gold filled pots,dactyl
400,favorite meal is corn beef and cooked cabbage on plate as food,dactyl
401,charming and fanciful tales or elf stories for tinny tots,dactyl
402,jokes and such make hours fun they put us into a happy mood,dactyl
403,humors a blessing in life for that we have much gratitude,dactyl
404,time is spring cold wind can blow hard yet giving the days an edge,dactyl
405,snow can still be on the ground denizens may have to use a sledge,dactyl
406,my love for family i do not hide or set high on a wooden shelf,dactyl
407,baubles of life are here having a jot influence over a rime of things,dactyl
408,one hawks a sweeter enticement diverting us like a small candy elf,dactyl
409,placed in a closet of my heart it offers now no threat to inner self,dactyl
410,booty that makes us rich seems a bit ornament gaining a shoddy pelf,dactyl
411,family time is togetherness knowing the pleasures it often brings,dactyl
412,we talk but nothing unusual like blue and white on ceramic delf,dactyl
413,time for a lady and children as husbands sit talking as royal kings,dactyl
414,wild wind with force to demolish our buildings and homes in town,dactyl
415,wail on comanche and scream your shrill anger down streets and paths,dactyl
416,ye do destroy and kill running amok to knock structures down,dactyl
417,twister run show your destructive mark tossing glass plates and laths,dactyl
418,gentle wind redolent bringing fresh fregrance of seeds in bloom,dactyl
419,see how all leaves on the trees do move quietly easily,dactyl
420,wee waff sprite that comes dancing in leave a deposit scented room,dactyl
421,soundless youre free of distracting din traipsing far breezily,dactyl
422,oceans prevailing wind drive our ships sailing to distant lands,dactyl
423,make for them speedy good passage without loss of time in rout,dactyl
424,oh fill their sheets full and being compassionate save all hands,dactyl
425,be now consistent all days strong and ending then free of pout,dactyl
426,zephyrus western wind deity be our guest blow a kiss,dactyl
427,be in our gardens a sweet and sonorous love melody,dactyl
428,please this hour giving to those who do rendezvous certain bliss,dactyl
429,may their hearts find new contentment in blessed songs rhapsody,dactyl
430,boreas coldest wind northern god play not your ditties now,dactyl
431,rather yet seek to relax in yond meadhouse with honey drink,dactyl
432,scheme not with odin to leave from vahalla but make this vow,dactyl
433,i will forever thus be hence auroras king consort link,dactyl
434,please give us a topic at least just a clue,dactyl
435,i have no direction dont know what to do,dactyl
436,do i scribe what i know or write from the heart,dactyl
437,or do i quote shakespeare and try to sound smart,dactyl
438,a ballad a sonnet a three line haiku,dactyl
439,or try to be clever and try a senryu,dactyl
440,perhaps using penta and maybe iambic,dactyl
441,dactylic or pyrric its sending me manic,dactyl
442,so next time a subject please tell us ahead,dactyl
443,and ill write something different to be a blockhead,dactyl
444,tyrian sails across stormy seas sailed,dactyl
445,and a bold prince they deliver,dactyl
446,at every port cheerily he was hailed,dactyl
447,as an arrow straight from its quiver,dactyl
448,bade he the pilot to next morn tarry,dactyl
449,as he late morn gathered her so true,dactyl
450,a pretty queen stolen for he to marry,dactyl
451,their dear life in troy to begin anew,dactyl
452,hoisting ships tyrian sails and fast away,dactyl
453,that morn his mighty ship flew,dactyl
454,blessed they thought that sweet day,dactyl
455,our life in troy together we two,dactyl
456,hearing loving angels sing they wept,dactyl
457,hearts united in enchanted glee,dactyl
458,life started a love vow then kept,dactyl
459,on to great troy they both did flee,dactyl
460,there by king priam the son received,dactyl
461,far from harm all began rejoicing,dactyl
462,worrying not ire of a greek king deceived,dactyl
463,heedless of dire curses he was voicing,dactyl
464,they carried on glowing sweet romance,dactyl
465,as vessels carrying a fatal coming doom,dactyl
466,about to reap fruits from a daring chance,dactyl
467,by ships so packed each had no more room,dactyl
468,vowing and cursing to send troy to hell,dactyl
469,agamemnon sailed on to troys shore,dactyl
470,there homers storied legend does tell,dactyl
471,how troys destruction evens the score,dactyl
472,as savage as a kings vengeance may be,dactyl
473,there rests a justice in troys defeat,dactyl
474,for no thief be allowed to safely flee,dactyl
475,to enjoy any treasure gained by his cheat,dactyl
476,her hair sways,dactyl
477,like a gypsys hips in summer,dactyl
478,young seasoned and ripe,dactyl
479,was the frame of her smile,dactyl
480,voice knocking upon,dactyl
481,the fences of freedom,dactyl
482,swooning men of her choice,dactyl
483,before the suave sleek edges,dactyl
484,fashioning the finesse that is,dactyl
485,this dactylic wonderland,dactyl
486,thank you dear debbie for pointing out my mistakes,dactyl
487,now i can see where ive been getting out of step,dactyl
488,statuesque was one of my early efforts and,dactyl
489,then i had not learned the rhythms of poetry,dactyl
490,if i were writing it now id be tidier,dactyl
491,id know my dactyls and iambs and other stuff,dactyl
492,but since the subject was utterly frivolous,dactyl
493,frankly ms guzzi i dont think i give a damn,dactyl
494,i am africa i am man,dactyl
495,hear my drums know my heart beat,dactyl
496,my sorrow is not metered in iambic lines,dactyl
497,life does not speak that way,dactyl
498,so artificial this enumeration of joy,dactyl
499,so false this constant rise and fall of tone,dactyl
500,i fish the tides,dactyl
501,sometimes the water rises above the rock,dactyl
502,and stay a long long time,dactyl
503,like a dream that wont give up,dactyl
504,sometimes the water recedes far out,dactyl
505,lingering at the bar,dactyl
506,waiting for the moon to show her breast,dactyl
507,watching silently like a star,dactyl
508,for one ear nana oba to divorce me,dactyl
509,from this culture that is my hell,dactyl
510,i am africa i am man,dactyl
511,my fingers running fast on antelope skin,dactyl
512,cross the bata light and sweet like a caress,dactyl
513,like rainfall on the serengeti,dactyl
514,like bird call for nana oshuns memory,dactyl
515,so when i put my hands around your waist,dactyl
516,sliding my finger over the contours of our embrace,dactyl
517,searching for lake nakuru under your dress,dactyl
518,down from the kilmanjaro of your breast,dactyl
519,and whisper my feelings in your ears,dactyl
520,in crossrhythms kora and mbira playing,dactyl
521,hot like khamsin passionate like the yamo,dactyl
522,sucking on your tongue for life,dactyl
523,seeking the umbilical water for my pain,dactyl
524,what care for anapestic sentiments,dactyl
525,trochaic promises dactylic stories,dactyl
526,i need you in all the wonder of your loveliness,dactyl
527,in all the moods that living tell,dactyl
528,in our orbiting exodus of earth and hell,dactyl
529,no time now for phony precisions,dactyl
530,i speak as i am as i feel emotions,dactyl
531,dancing on my finger tips,dactyl
532,dancing on the velvet smooth of drums,dactyl
533,ladling at your nakura lapping at your lips,dactyl
534,all tribal my body hums,dactyl
535,for the stolen glory of my history,dactyl
536,for the cinder of theories,dactyl
537,that make me victim twice in my misery,dactyl
538,i am africa i am man,dactyl
539,hear my prophecy i will succeed,dactyl
540,marks sent me a card of micangelos david,dactyl
541,im really not sure how im meant to react,dactyl
542,did he think im pining to see a nice body,dactyl
543,or is he halfhoping that ill send it back,dactyl
544,the truth is i dont feel the least bit insulted,dactyl
545,ive studied male shapes ever since i was five,dactyl
546,i really enjoy all their planes and their contours,dactyl
547,tis pity theyre seldom this good in real life,dactyl
548,this statue of david is one of the finest,dactyl
549,hes firm and hes smooth and his muscles are taut,dactyl
550,if he were to step down and walk through the gallery,dactyl
551,the one thing to wobble is the one thing that ought,dactyl
552,his face is the image of very young elvis,dactyl
553,and so is his body the bits that weve seen,dactyl
554,they could be the same man a reincarnation,dactyl
555,translated from florence to hollywood screen,dactyl
556,this picture just fills me with such mixed emotions,dactyl
557,im eager to see him to touch taste and smell,dactyl
558,and yet it occurs im too old for such notions,dactyl
559,but this old bats not dead yet so hey what the hell,dactyl
560,admirable almights all i ask appreciatively allow me to attain,dactyl
561,be beyond bourgeois breeding ballads for the brain,dactyl
562,create colloquialisms that cast competently into chimeras,dactyl
563,directing dramatists with doubtful determinations to,dactyl
564,delightful dactylic discriptions,dactyl
565,edible expressions that exite eyes and ears,dactyl
566,by freely forming a firm fire youll flog any frigid forlornness fear,dactyl
567,god glorifies the good my given gift godsent thee,dactyl
568,my hardihoods husky heart hungover with honesty,dactyl
569,i inscribe impenetrable insights my individualitys,dactyl
570,inanimate without improvisation,dactyl
571,other jaws jabber jargon jokingly my journalistic journeys,dactyl
572,like jesuss justifications,dactyl
573,i know to keep with christ a close kinship,dactyl
574,lie low then leap to light life is limited,dactyl
575,maturing moderately i molded motives to mentally,dactyl
576,manufacture music,dactyl
577,now naturally notions are necessary abnormal novelistic natuarlist,dactyl
578,its obvious this optimist ovulates obscure poetic offsprings,dactyl
579,perception pastels perfectly personify the pen pushers,dactyl
580,potentcy passionately,dactyl
581,youre quasi qualified like franz kafka no question,dactyl
582,respectable written reflection ramble rampant even while resting,dactyl
583,some scorn and show sentiment towards sonnets ive,dactyl
584,scriptured successfully,dactyl
585,the tounguetied troubadour tallies towering totals of,dactyl
586,synchronized terms intentionally,dactyl
587,my untimatum is ultimately unrivaled when using unbreakable,dactyl
588,utensils,dactyl
589,my voice vibrates vigorously visionary with a victorious view,dactyl
590,why waste what you wrote wake up wonder in a writer zone,dactyl
591,poems have vibes like a xylophone,dactyl
592,heart young yearn for god three thousand and five times a year,dactyl
593,my zodac is wrong attitude zealous,dactyl
594,there once was a time in this great land,pyrrhic
595,when folks said yes sir and yes maam,pyrrhic
596,those days are ancient eroded away,pyrrhic
597,where are we headed im afraid to say,pyrrhic
598,a time when the elderly were respected,pyrrhic
599,a time when vulgar language not accepted,pyrrhic
600,a time when women were fully attired,pyrrhic
601,a time when patriotism a virtue admired,pyrrhic
602,we now live in era where anything goes,pyrrhic
603,hard to distinguish colleagues from foes,pyrrhic
604,every one has picked an agenda to defend,pyrrhic
605,voices are silenced afraid they may offend,pyrrhic
606,folks are traumatized by a word or a look,pyrrhic
607,students sickened by the title of a book,pyrrhic
608,authoritys role is constantly questioned,pyrrhic
609,four letter words constantly mentioned,pyrrhic
610,a well dressed man wore a suit with a tie,pyrrhic
611,now an unbuttoned shirt will get you by,pyrrhic
612,women wore hosiery blouse and a skirt,pyrrhic
613,cutoffs flip flops physical assets overt,pyrrhic
614,many now change their biological gender,pyrrhic
615,crude obtuse replaced warm and tender,pyrrhic
616,technical advances slowly eroding creeds,pyrrhic
617,obscuring civility with vexatious deeds,pyrrhic
618,wage a wanton war of words without wit wisdom or worldliness,pyrrhic
619,regrettable repugnant reprobates ravage refined realms as,pyrrhic
620,pirouetting pariahic pyres patently a pyrrhic prize,pyrrhic
621,insidious insipid idinebriated imbeciles,pyrrhic
622,incite impetus into inevitable immolation,pyrrhic
623,bombast bluster and bluff blunt batons of barbarian bullies,pyrrhic
624,backwards behaviour blackballs baronial breeds burdens and bonds,pyrrhic
625,weasely willywaving warmongers wage wanton war of words,pyrrhic
626,without wit wisdom or worldliness whilst we weakly watch and wait,pyrrhic
627,regrettable repugnant reprobates ravage refined realms with,pyrrhic
628,reprehensible rapierrattling and rancid rhetoric,pyrrhic
629,clash of corrupt contemptible cutthroats carves calamity cross,pyrrhic
630,continents and culminates in catastrophic conflagration,pyrrhic
631,pointless predatory and political powerplays pale as,pyrrhic
632,pirouetting pariahic pyres patently a pyrrhic prize,pyrrhic
633,theyd eaten his books his clothes and lean paper money,pyrrhic
634,whetted their teeth against his coins and an old jar of honey,pyrrhic
635,theyd blown cold air nightly as they gnawed whilst he slept,pyrrhic
636,eating bits of his extremities that lay in the path they crept,pyrrhic
637,no outofbounds for every nook they could roam,pyrrhic
638,in his one room shack the pigsty he called home,pyrrhic
639,pooing on his bed and table sometimes boldly in his stare,pyrrhic
640,and not inside his drawers pots and pockets did they spare,pyrrhic
641,by heavens for such a man in his youthful prime,pyrrhic
642,there was none dirtier whose home had more grime,pyrrhic
643,the constant reek of gunge what better invitation,pyrrhic
644,to every pest flying or crawling for cohabitation,pyrrhic
645,hed hoped to kill the poverty that to him had seemed to glue,pyrrhic
646,with the job for which hed been invited for an interview,pyrrhic
647,alas his file jacket was barely held by its leather threads,pyrrhic
648,and his results and certificates partly eaten were in shreds,pyrrhic
649,enough hed thought and bought a mousetrap,pyrrhic
650,with smoked fish bait hed soon heard the traps first clap,pyrrhic
651,of the fathers mothers and offsprings hed caught one,pyrrhic
652,with this and others after hed planned his vengeful fun,pyrrhic
653,with glee to the street hed stepped with the vermin,pyrrhic
654,the fate of which only he could now determine,pyrrhic
655,hed doused it with petrol amidst street kids cheers,pyrrhic
656,but oblivious of his folly and fates inaudible jeers,pyrrhic
657,with a single match strike it was engulfed in flames,pyrrhic
658,and what happened next he had none to apportion blames,pyrrhic
659,for in blind anguish the rat had dashed back into his room,pyrrhic
660,the house had charred smoking with a mile high plume,pyrrhic
661,you were an afghan farid khan by name,pyrrhic
662,a name less known to the world today,pyrrhic
663,you ran away from home,pyrrhic
664,because your own stepmother plotted against you,pyrrhic
665,now you were runawaykhan,pyrrhic
666,you chose to be a knighterrant,pyrrhic
667,soon became a military commander in bihar,pyrrhic
668,was renamed sher khan a title awarded,pyrrhic
669,by the governor of bihar,pyrrhic
670,whom you saved from the jaws of a tiger,pyrrhic
671,so you became the deputy governor,pyrrhic
672,but wherever you went,pyrrhic
673,your ruler feared your strength and potential,pyrrhic
674,and of course you were in trouble,pyrrhic
675,for instance during your stint,pyrrhic
676,in baburs army you easily caught,pyrrhic
677,the moghul ruler attention,pyrrhic
678,who promptly exhorted one of his ministers,pyrrhic
679,keep an eye on this young man,pyrrhic
680,he is clever,pyrrhic
681,and i see royal marks on his forehead,pyrrhic
682,you were shrewd enough,pyrrhic
683,to sense the great kings fear and suspicion,pyrrhic
684,you quit his army soon,pyrrhic
685,during your stint however,pyrrhic
686,you were sharp enough to notice,pyrrhic
687,the weakness in the moghul system,pyrrhic
688,the rulers overdependence on his ministers,pyrrhic
689,i will not you told yourself,pyrrhic
690,make the mistake when i become a ruler,pyrrhic
691,when humayun baburs son ascended the throne,pyrrhic
692,after his fathers death you saw,pyrrhic
693,the chance of a lifetime,pyrrhic
694,you inflicted a crushing defeat,pyrrhic
695,on him in the battle of chausa in,pyrrhic
696,became sher shah the emperor,pyrrhic
697,from farid khan to sher shah,pyrrhic
698,an amazing trajectory,pyrrhic
699,comparable to napoleons,pyrrhic
700,you are acknowledged even today as a brilliant strategist,pyrrhic
701,a gifted administrator and a capable general,pyrrhic
702,your whole life is indeed an object lesson,pyrrhic
703,in strategy diplomacy and administration,pyrrhic
704,india post in the s honoured you,pyrrhic
705,by issuing a postal stamp,pyrrhic
706,you were by and large a role model for the later moghul,pyrrhic
707,king akbar the great,pyrrhic
708,and at the same time a standing warning to him,pyrrhic
709,dont collide headon with the rajputs,pyrrhic
710,the fine warrior race of rajasthan,pyrrhic
711,akbar befriended them,pyrrhic
712,and had the best of both worlds,pyrrhic
713,but emperor aurangazeb,pyrrhic
714,though he came much later,pyrrhic
715,was too obtuse to follow this lesson,pyrrhic
716,well you chose to take on the rajputs,pyrrhic
717,and not surprisingly got into trouble,pyrrhic
718,your earlier victory,pyrrhic
719,over the rajput king maldeo of marwar,pyrrhic
720,you achieved by causing dissension between the king,pyrrhic
721,and his able generals by forging letters,pyrrhic
722,which were as you rightly expected intercepted,pyrrhic
723,maldeo left the battle field disgusted,pyrrhic
724,you won,pyrrhic
725,this strategy is known as mitrabheda,pyrrhic
726,as spelt out in panchatantra,pyrrhic
